Move to Bar go to Dining_Sofa then exit the apartment .,Move ( Bar ) Move ( Dining_Sofa ) Move ( apartment )
Go to lobby next find toy_duck Grasp it .,Move ( lobby ) Find ( toy_duck lobby ) Grasp ( toy_duck )
Go to Living_Sofa go to Living_Room and exit the apartment .,Move ( Living_Sofa ) Move ( Living_Sofa ) Move ( apartment )
Go to Visitor_Room find a person neayby finally follow a person .,Move ( Visitor_Room ) Find ( person Visitor_Room ) Follow ( person )
Would you go to Living_Table take twin_bell_alarm_clock bring it to Side_Table .,Move ( Living_Table ) Find ( twin_bell_alarm_clock Living_Table ) Grasp ( twin_bell_alarm_clock ) Move ( Side_Table )
Go to Kitchen_Room go to Bar er leave the apartment .,Move ( Kitchen_Room ) Move ( Bar ) Move ( apartment )
Would you go to Kitchen_Table take Blue_Potato er come back .,Move ( Kitchen_Table ) Find ( Blue_Potato Kitchen_Table ) Grasp ( Blue_Potato ) Move ( HERE )
Go to Dining_Table take toy_penguin put it on Reception_Table please .,Move ( Dining_Table ) Find ( toy_penguin Dining_Table ) Grasp ( toy_penguin ) Plcae ( toy_penguin Reception_Table )
Well get cubic_clock from Bar go to lobby go to Living_Room .,Move ( Bar ) Find ( cubic_clock Bar ) Grasp ( cubic_clock ) Move ( lobby ) Move ( Living_Room )
Go to bed_room Grasp Chip_Star place it on Living_Sofa okay .,Move ( bed_room ) Grasp ( Chip_Star ) Move ( Living_Sofa ) Place ( Chip_Star Living_Sofa )
Move to Dining_Table go to Kitchen_Table then exit the apartment .,Move ( Dining_Table ) Move ( Kitchen_Table ) Move ( apartment )
Go to Side_Table go to Kitchen_Room and leave the apartment .,Move ( Side_Table ) Move ( Kitchen_Room ) Move ( apartment )
Go to Living_Room and find a person neayby bring Egg_Soup from Living_Table .,Move ( Living_Room ) Find ( person Living_Room ) Move ( Living_Table ) Grasp ( Egg_Soup ) Move ( person )
Can you go to Dining_Table take Dish_Cleaner carry it to Living_Table .,Move ( Dining_Table ) Find ( Dish_Cleaner Dining_Table ) Grasp ( Dish_Cleaner ) Move ( Living_Table )
Go to Bar take cubic_clock put it on Reception_Table okay .,Move ( Bar ) Grasp ( cubic_clock ) Move ( Reception_Table ) Place ( cubic_clock Bar )
Go to Reception_Table get Red_Potato exit from Dining_Room okay .,Move ( Reception_Table ) Find ( Red_Potato Reception_Table ) Grasp ( Red_Potato ) Move ( Dining_Room )
Call a person then ask for an order get Chip_Star from Sofa .,Say ( person ) Listen ( Chip_Star ) Move ( Sofa ) Find ( Chip_Star Sofa ) Grasp ( Chip_Star ) Move ( Chip_Star ) Place ( Chip_Star Sofa ) 
Would you move to Living_Table take Green_Tea then come back .,Move ( Living_Table ) Find ( Green_Tea Living_Table ) Grasp ( Green_Tea ) Move ( HERE )
Can you move to Sofa get twin_bell_alarm_clock then come back .,Move ( Sofa ) Grasp ( twin_bell_alarm_clock ) Move ( HERE )
Well move to Living_Table Grasp filled_plastic_bottle then come back .,Move ( Living_Table ) Move ( filled_plastic_bottle ) Move ( HERE )
Go to Living_Table take Red_Potato leave the apartment please .,Move ( Living_Table ) Grasp ( Red_Potato ) Move ( apartment )
Go to Living_Sofa take Chip_Star leave the apartment please .,Move ( Living_Sofa ) Grasp ( Chip_Star ) Move ( apartment )
Go to Kitchen_Room next find Dish_Cleaner Grasp it .,Move ( Kitchen_Room ) Find ( Dish_Cleaner Kitchen_Room ) Grasp ( Dish_Cleaner )
Would you go to Dining_Table take Korean_Soup bring it to Living_Sofa .,Move ( Dining_Table ) Find ( Korean_Soup Dining_Table ) Grasp ( Korean_Soup ) Move ( Living_Sofa )
Would you go to Side_Table take ground_pepper er come back .,Move ( Side_Table ) Find ( ground_pepper Side_Table ) Grasp ( ground_pepper ) Move ( HERE )
Well go to Kitchen_Table take canned_juice bring it to Bar .,Move ( Kitchen_Table ) Find ( canned_juice Kitchen_Table ) Grasp ( canned_juice ) Move ( Bar )
Can you go to Dining_Table take toy_duck carry it to Living_Sofa .,Move ( Dining_Table ) Find ( toy_duck Dining_Table ) Grasp ( toy_duck ) Move ( Living_Sofa )
Move to Dining_Sofa go to Kitchen_Table then exit the apartment .,Move ( Dining_Sofa ) Move ( Kitchen_Table ) Move ( apartment )
Move to Bar next detect rabbit_doll get it .,Move ( Bar ) Find ( rabbit_doll Bar ) Grasp ( rabbit_doll )
Go to Corridor Grasp apple throw it into Dustbin okay .,Move ( Corridor ) Find ( apple Corridor ) Grasp ( apple ) Move ( Dustbin ) Place ( apple Dustbin ) 
Move to Dining_Sofa next detect bear_doll get it .,Move ( Dining_Sofa ) Find ( bear_doll Dining_Sofa ) Grasp ( bear_doll )
Can you move to Sofa get Seafood_Noodle then come back .,Move ( Sofa ) Grasp ( Seafood_Noodle ) Move ( HERE )
Would you bring canned_juice from Sofa go to Side_Table go to Living_Sofa .,Move ( Sofa ) Place ( canned_juice Sofa ) Move ( Side_Table ) Move ( Side_Table ) 
Go to kitchen find a person neayby finally follow a person .,Move ( kitchen ) Find ( person kitchen ) Follow ( person )
Go to Dining_Table move to Living_Table take nursing_bottle .,Move ( Dining_Table ) Move ( Living_Table ) Find ( nursing_bottle Dining_Table ) Grasp ( nursing_bottle ) Move ( HERE )
Go to Kitchen_Table go to kitchen and leave the apartment .,Move ( Kitchen_Table ) Move ( kitchen ) Move ( apartment )
Can you go to Kitchen_Table take sauce carry it to Side_Table .,Move ( Kitchen_Table ) Find ( sauce Kitchen_Table ) Grasp ( sauce ) Move ( Side_Table )
Go to kitchen take Lemon_Tea place it on Living_Table okay .,Move ( kitchen ) Find ( Lemon_Tea kitchen ) Grasp ( Lemon_Tea ) Move ( Living_Table )
Can you bring Japanese_Dressing from Sofa go to Visitor_Room move to Reception_Table .,Move ( Sofa ) Find ( Japanese_Dressing Sofa ) Grasp ( Japanese_Dressing ) Move ( Visitor_Room ) ( Reception_Table )
Go to kitchen go to Kitchen_Table then exit the apartment .,Move ( kitchen ) Move ( Kitchen_Table ) Move ( apartment )
Go to Side_Table get apple exit from lobby okay .,Move ( Side_Table ) Find ( apple Side_Table ) Grasp ( apple ) Move ( lobby )
Would you go to Corridor Grasp soysauce er come back .,Move ( Corridor ) Find ( soysauce Corridor ) Move ( HERE )
Well get apple from Dining_Table go to kitchen move to Sofa .,Move ( Dining_Table ) Grasp ( apple ) Move ( kitchen ) Move ( Sofa )
Would you bring sugar from Bar go to Dining_Sofa go to Reception_Table .,Move ( Bar ) Place ( sugar Bar ) Move ( Dining_Sofa ) Move ( Dining_Sofa ) 
Call a person then ask for an order get hourglass from Dining_Table .,Say ( person ) Listen ( hourglass ) Move ( Dining_Table ) Find ( hourglass Dining_Table ) Grasp ( hourglass ) Move ( hourglass ) Place ( hourglass Dining_Table ) 
Go to Corridor then find a person neayby bring Bleach from Dining_Sofa .,Move ( Corridor ) Find ( person Corridor ) Move ( Dining_Sofa ) Grasp ( Bleach )
Go to bed_room go to Bar and exit from Living_Room .,Move ( bed_room ) Move ( Bar ) Move ( Living_Room )
Would you go to bed_room Grasp filled_plastic_bottle er come back .,Move ( bed_room ) Find ( filled_plastic_bottle bed_room ) Move ( HERE )
Go to Sofa get camera exit from bed_room okay .,Move ( Sofa ) Find ( camera Sofa ) Grasp ( camera ) Move ( bed_room )
Go to Kitchen_Room next find a person neayby get Strawberry_Juice from Side_Table .,Move ( Kitchen_Room ) Find ( person ) Move ( Side_Table ) Grasp ( Strawberry_Juice )
Well get Egg_Soup from Side_Table go to bed_room move to Reception_Table .,Move ( Side_Table ) Grasp ( Egg_Soup ) Move ( bed_room ) Move ( Reception_Table )
Move to Dining_Table go to Living_Sofa then exit the apartment .,Move ( Dining_Table ) Move ( Living_Sofa ) Move ( apartment )
Go to Dining_Sofa then detect empty_ketchup take it .,Move ( Dining_Sofa ) Find ( empty_ketchup Dining_Sofa ) Grasp ( empty_ketchup ) Move ( empty_ketchup )
Go to Sofa next detect sauce take it .,Move ( Sofa ) Find ( sauce Sofa ) Grasp ( sauce )
Go to Visitor_Room move to Kitchen_Table then leave the apartment .,Move ( Visitor_Room ) Move ( Kitchen_Table ) Move ( apartment )
Go to lobby next find Cup_Noodle take it .,Move ( lobby ) Find ( Cup_Noodle lobby ) Grasp ( Cup_Noodle ) 
Would you go to lobby Grasp Strawberry_Juice finally come back .,Move ( lobby ) Find ( Strawberry_Juice lobby ) Grasp ( Strawberry_Juice ) Move ( HERE )
Go to Visitor_Room next find a person neayby get Korean_Soup from Reception_Table .,Move ( Visitor_Room ) Find ( person ) Move ( Reception_Table ) Grasp ( Korean_Soup )
Well get cubic_clock from Bar go to Living_Room go to Dining_Room .,Move ( Bar ) Find ( cubic_clock Bar ) Grasp ( cubic_clock ) Move ( Living_Room ) Move ( Dining_Room )
Go to bed_room Grasp toy_car throw it into Dustbin okay .,Move ( bed_room ) Find ( toy_car bed_room ) Grasp ( toy_car ) Move ( Dustbin ) Place ( toy_car Dustbin ) 
Go to Side_Table Grasp Cup_Star leave the apartment please .,Move ( Side_Table ) Grasp ( Cup_Star ) Move ( apartment )
Can you move to Living_Table get Onion_Dressing then come back .,Move ( Living_Table ) Grasp ( Onion_Dressing ) Move ( HERE )
Go to Bar go to Kitchen_Room and exit the apartment .,Move ( Bar ) Move ( Bar ) Move ( apartment )
Go to bed_room Grasp rabbit_doll throw it into Dustbin please .,Move ( bed_room ) Grasp ( rabbit_doll ) Move ( Dustbin ) Place ( rabbit_doll Dustbin ) 
Go to Visitor_Room Grasp Korean_Soup throw it into Dustbin please .,Move ( Visitor_Room ) Grasp ( Korean_Soup ) Move ( Dustbin ) Place ( Korean_Soup Dustbin ) 
Would you bring Blue_Potato from Reception_Table move to Sofa go to bed_room .,Move ( Reception_Table ) Find ( Blue_Potato Reception_Table ) Move ( Sofa ) Move ( bed_room )
Well go to Dining_Table take dog_doll finally come back .,Move ( Dining_Table ) Grasp ( dog_doll ) Move ( HERE )
Go to Side_Table find a person neayby finally follow a person .,Move ( Side_Table ) Find ( person Side_Table ) Follow ( person )
Would you bring Blue_Potato from Bar move to Sofa go to Kitchen_Room .,Move ( Bar ) Find ( Blue_Potato Bar ) Move ( Sofa ) Move ( Kitchen_Room )
Move to Living_Table get Brown_Tea exit from bed_room okay .,Move ( Living_Table ) Find ( Brown_Tea Living_Table ) Grasp ( Brown_Tea ) Move ( bed_room )
Move to Reception_Table next detect salt get it .,Move ( Reception_Table ) Find ( salt Reception_Table ) Grasp ( salt )
Move to Dining_Table go to Sofa then exit the apartment .,Move ( Dining_Table ) Move ( Sofa ) Move ( apartment )
Well go to Dining_Table take Red_Potato bring it to Kitchen_Table .,Move ( Dining_Table ) Find ( Red_Potato Dining_Table ) Grasp ( Red_Potato ) Move ( Kitchen_Table )
Go to Bar go to Dining_Room and exit the apartment .,Move ( Bar ) Move ( Bar ) Move ( apartment )
Move to Reception_Table next detect Egg_Soup get it .,Move ( Reception_Table ) Find ( Egg_Soup Reception_Table ) Grasp ( Egg_Soup )
Would you go to Kitchen_Room Grasp Seafood_Noodle er come back .,Move ( Kitchen_Room ) Find ( Seafood_Noodle Kitchen_Room ) Move ( HERE )
Can you go to Living_Sofa take Cup_Noodle carry it to Reception_Table .,Move ( Living_Sofa ) Find ( Cup_Noodle Living_Sofa ) Grasp ( Cup_Noodle ) Move ( Reception_Table )
Can you go to lobby get Blue_Potato then come back .,Move ( lobby ) Find ( Blue_Potato lobby ) Grasp ( Blue_Potato ) Move ( HERE )
Can you bring Orange_Juice from Living_Sofa go to bed_room move to Dining_Sofa .,Move ( Living_Sofa ) Find ( Orange_Juice Living_Sofa ) Grasp ( Orange_Juice ) Move ( bed_room ) ( Dining_Sofa )
Go to Visitor_Room then find a person neayby bring hourglass from Sofa .,Move ( Visitor_Room ) Find ( person Visitor_Room ) Move ( Sofa ) Grasp ( hourglass )
Would you go to kitchen Grasp cubic_clock er come back .,Move ( kitchen ) Find ( cubic_clock kitchen ) Move ( HERE )
Go to Bar get sauce exit from lobby okay .,Move ( Bar ) Find ( sauce Bar ) Grasp ( sauce ) Move ( lobby )
Move to Living_Sofa next detect Chip_Star get it .,Move ( Living_Sofa ) Find ( Chip_Star Living_Sofa ) Grasp ( Chip_Star )
Go to Living_Sofa then detect Cup_Star take it .,Move ( Living_Sofa ) Find ( Cup_Star Living_Sofa ) Grasp ( Cup_Star ) Move ( Cup_Star )
Go to lobby Grasp Long_Potato throw it into Dustbin okay .,Move ( lobby ) Find ( Long_Potato lobby ) Grasp ( Long_Potato ) Move ( Dustbin ) Place ( Long_Potato Dustbin ) 
Go to Dining_Room next find a person neayby get camera from Bar .,Move ( Dining_Room ) Find ( person ) Move ( Bar ) Grasp ( camera )
Can you bring toy_duck from Sofa go to Dining_Room move to Dining_Sofa .,Move ( Sofa ) Find ( toy_duck Sofa ) Grasp ( toy_duck ) Move ( Dining_Room ) ( Dining_Sofa )
Would you go to kitchen Grasp Blue_Potato er come back .,Move ( kitchen ) Find ( Blue_Potato kitchen ) Move ( HERE )
Go to Living_Room er find a person neayby bring Strawberry_Juice from Dining_Sofa .,Move ( Living_Room ) Find ( person Living_Room ) Move ( Dining_Sofa ) Grasp ( Strawberry_Juice )
Move to Dining_Sofa and detect rubik's_cube get it .,Move ( Dining_Sofa ) Find ( rubik's_cube Dining_Sofa ) Grasp ( rubik's_cube )
Go to Side_Table Grasp toy_duck leave the apartment please .,Move ( Side_Table ) Grasp ( toy_duck ) Move ( apartment )
Well get Lemon_Tea from Dining_Table go to lobby move to Living_Sofa .,Move ( Dining_Table ) Grasp ( Lemon_Tea ) Move ( lobby ) Move ( Living_Sofa )
Go to Living_Room get canned_juice throw it into Dustbin please .,Move ( Living_Room ) Find ( canned_juice Living_Room ) Grasp ( canned_juice ) Move ( Dustbin ) Place ( canned_juice Dustbin )
Well move to Kitchen_Table get Seafood_Noodle and come back .,Move ( Kitchen_Table ) Grasp ( Seafood_Noodle ) Move ( Kitchen_Table ) Grasp ( Seafood_Noodle ) Move ( HERE )
Would you move to Kitchen_Table get toy_penguin bring it to Sofa .,Move ( Kitchen_Table ) Find ( toy_penguin Kitchen_Table ) Grasp ( toy_penguin ) Move ( Sofa )
Go to Visitor_Room er find a person neayby bring toy_car from Dining_Sofa .,Move ( Visitor_Room ) Find ( person Visitor_Room ) Move ( Dining_Sofa ) Grasp ( toy_car )
Go to Visitor_Room then find a person neayby bring Lemon_Tea from Side_Table .,Move ( Visitor_Room ) Find ( person Visitor_Room ) Move ( Side_Table ) Grasp ( Lemon_Tea )
Go to lobby Grasp sauce throw it into Dustbin please .,Move ( lobby ) Grasp ( sauce ) Move ( Dustbin ) Place ( sauce Dustbin ) 
Go to Living_Room Grasp Chip_Star place it on Kitchen_Table okay .,Move ( Living_Room ) Grasp ( Chip_Star ) Move ( Kitchen_Table ) Place ( Chip_Star Kitchen_Table )
Go to kitchen and find a person neayby bring Egg_Soup from Dining_Sofa .,Move ( kitchen ) Find ( person kitchen ) Move ( Dining_Sofa ) Grasp ( Egg_Soup ) Move ( person )
Go to Corridor take Long_Potato place it on Dining_Table okay .,Move ( Corridor ) Find ( Long_Potato Corridor ) Grasp ( Long_Potato ) Move ( Dining_Table )
Well go to Sofa take nursing_bottle bring it to Side_Table .,Move ( Sofa ) Find ( nursing_bottle Sofa ) Grasp ( nursing_bottle ) Move ( Side_Table )
Go to Living_Room next find a person neayby get Lemon_Tea from Bar .,Move ( Living_Room ) Find ( person ) Move ( Bar ) Grasp ( Lemon_Tea )
Go to kitchen find a person neayby finally follow a person .,Move ( kitchen ) Find ( person kitchen ) Follow ( person )
Can you move to Bar get Cup_Star then come back .,Move ( Bar ) Grasp ( Cup_Star ) Move ( HERE )
Go to kitchen next find Long_Potato Grasp it .,Move ( kitchen ) Find ( Long_Potato kitchen ) Grasp ( Long_Potato )
Well get filled_plastic_bottle from Reception_Table go to lobby move to Sofa .,Move ( Reception_Table ) Grasp ( filled_plastic_bottle ) Move ( lobby ) Move ( Sofa )
Go to bed_room move to Side_Table finally leave the apartment .,Move ( bed_room ) Move ( Side_Table ) Move ( apartment )
Go to Corridor next find filled_ketchup Grasp it .,Move ( Corridor ) Find ( filled_ketchup Corridor ) Grasp ( filled_ketchup )
Go to Side_Table go to kitchen and leave the apartment .,Move ( Side_Table ) Move ( kitchen ) Move ( apartment )
Go to Reception_Table then detect Cup_Noodle take it .,Move ( Reception_Table ) Find ( Cup_Noodle Reception_Table ) Grasp ( Cup_Noodle ) Move ( Cup_Noodle )
Go to Visitor_Room move to Side_Table then leave the apartment .,Move ( Visitor_Room ) Move ( Side_Table ) Move ( apartment )
Go to Dining_Room er find a person neayby bring Bleach from Living_Sofa .,Move ( Dining_Room ) Find ( person Dining_Room ) Move ( Living_Sofa ) Grasp ( Bleach )
Go to Living_Room Grasp spray_bottle throw it into Dustbin please .,Move ( Living_Room ) Grasp ( spray_bottle ) Move ( Dustbin ) Place ( spray_bottle Dustbin ) 
Move to Dining_Sofa next detect Blue_Potato get it .,Move ( Dining_Sofa ) Find ( Blue_Potato Dining_Sofa ) Grasp ( Blue_Potato )
Go to bed_room take cubic_clock place it on Kitchen_Table okay .,Move ( bed_room ) Find ( cubic_clock bed_room ) Grasp ( cubic_clock ) Move ( Kitchen_Table )
Go to Reception_Table and detect salt Grasp it .,Move ( Reception_Table ) Find ( salt Reception_Table ) Grasp ( salt ) 
Would you go to Kitchen_Table get Onion_Dressing carry it to Reception_Table .,Move ( Kitchen_Table ) Find ( Onion_Dressing Kitchen_Table ) Grasp ( Onion_Dressing ) Move ( Reception_Table )
Go to Visitor_Room next find Cloth_Cleaner take it .,Move ( Visitor_Room ) Find ( Cloth_Cleaner Visitor_Room ) Grasp ( Cloth_Cleaner ) 
Move to Side_Table get Chip_Star place it on Living_Table okay .,Move ( Side_Table ) Find ( Chip_Star Side_Table ) Grasp ( Chip_Star ) Move ( Living_Table ) Place ( Chip_Star Side_Table )
Can you move to Living_Table get Lemon_Tea then come back .,Move ( Living_Table ) Grasp ( Lemon_Tea ) Move ( HERE )
Well go to Bar take Cloth_Cleaner bring it to Living_Table .,Move ( Bar ) Find ( Cloth_Cleaner Bar ) Grasp ( Cloth_Cleaner ) Move ( Living_Table )
Go to Reception_Table next detect soysauce take it .,Move ( Reception_Table ) Find ( soysauce Reception_Table ) Grasp ( soysauce )
Go to Corridor take rubik's_cube put it on Dining_Sofa please .,Move ( Corridor ) Find ( rubik's_cube Corridor ) Grasp ( rubik's_cube ) Move ( Dining_Sofa ) Place ( rubik's_cube Dining_Sofa )
Go to Dining_Table next detect soysauce take it .,Move ( Dining_Table ) Find ( soysauce Dining_Table ) Grasp ( soysauce )
Go to Kitchen_Table take Onion_Dressing put it on Living_Sofa please .,Move ( Kitchen_Table ) Find ( Onion_Dressing Kitchen_Table ) Grasp ( Onion_Dressing ) Plcae ( Onion_Dressing Living_Sofa )
Can you go to Corridor get sauce then come back .,Move ( Corridor ) Find ( sauce Corridor ) Grasp ( sauce ) Move ( HERE )
